[tests:child:probe] TID=001 | static int ewm::scopetimer::ScopeTimer_TestFriend::child_probe_main_if_requested() | start=2025-11-12 19:53:28.191 | end=2025-11-12 19:53:28.191 | elapsed=139.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=7.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.046 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.046 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=14.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=13.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=14.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=11.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=12.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=13.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=10.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=8.000us
[tests:looped:iter] TID=001 | static void ewm::scopetimer::ScopeTimer_TestFriend::test_looped_work() | start=2025-11-12 20:54:07.047 | end=2025-11-12 20:54:07.047 | elapsed=9.000us
